MutationType	CN2	CN8	CN9	CN17	CN19	CN20	CN24
0:homdel:0-100kb	0.00223767	0.00021626	0.00818184	0.00136668	0.00591472	0.00004080	0.00037172
0:homdel:100kb-1Mb	0.00719579	0.00072098	0.02099919	0.00143123	0.00677398	0.00017845	0.00076055
0:homdel:>1Mb	0.00383711	0.00026934	0.00900922	0.00145330	0.00411050	0.00011722	0.00057559
1:LOH:0-100kb	0.00282654	0.00095040	0.01858365	0.00211427	0.01041569	0.00050182	0.00063502
1:LOH:100kb-1Mb	0.00632392	0.00728363	0.13080787	0.00507205	0.06429375	0.00081924	0.00460114
1:LOH:1Mb-10Mb	0.00102376	0.00220491	0.15994920	0.01868840	0.03777062	0.00624116	0.00430765
1:LOH:10Mb-40Mb	0.00048336	0.00366415	0.07622935	0.00550295	0.02105378	0.00283775	0.00262255
1:LOH:>40Mb	0.00012432	0.00608931	0.02700069	0.00000134	0.00174097	0.00001200	0.00227007
2:LOH:0-100kb	0.00248892	0.01111584	0.00411906	0.00055893	0.00566334	0.00060974	0.00325338
2:LOH:100kb-1Mb	0.01946487	0.02228290	0.01377423	0.00062269	0.05489644	0.00134094	0.27045782
2:LOH:1Mb-10Mb	0.03355154	0.00829832	0.01159439	0.08444233	0.11706714	0.01443458	0.20220440
2:LOH:10Mb-40Mb	0.05229118	0.00115938	0.00494515	0.08848328	0.04188772	0.00966270	0.01194696
2:LOH:>40Mb	0.06737476	0.00013197	0.00240731	0.00750380	0.03389879	0.00049936	0.00507870
3-4:LOH:0-100kb	0.00271740	0.00956472	0.00183353	0.00267395	0.01388264	0.00256100	0.00068511
3-4:LOH:100kb-1Mb	0.01381944	0.00466290	0.00284861	0.02375527	0.01258572	0.02182453	0.01143560
3-4:LOH:1Mb-10Mb	0.01247139	0.00349215	0.00344351	0.09462731	0.00110793	0.02055562	0.00576055
3-4:LOH:10Mb-40Mb	0.01063124	0.00219410	0.00139001	0.05183615	0.00278047	0.00224340	0.00075315
3-4:LOH:>40Mb	0.01742692	0.00339911	0.00119860	0.00224311	0.00421117	0.00094554	0.00053379
5-8:LOH:0-100kb	0.00168941	0.01077047	0.00037594	0.00128554	0.00002590	0.00091844	0.00022786
5-8:LOH:100kb-1Mb	0.00341625	0.00967529	0.00083617	0.00726579	0.00000814	0.00241053	0.00057740
5-8:LOH:1Mb-10Mb	0.00449531	0.00215584	0.00066162	0.01836005	0.00001580	0.00524955	0.00081046
5-8:LOH:10Mb-40Mb	0.00275604	0.00102283	0.00037649	0.00502947	0.00068876	0.00029923	0.00011455
5-8:LOH:>40Mb	0.01008962	0.00145962	0.00038263	0.00000129	0.00012041	0.00012116	0.00008700
9+:LOH:0-100kb	0.00052020	0.02204332	0.00075942	0.00012468	0.00107168	0.00014531	0.00049292
9+:LOH:100kb-1Mb	0.00066864	0.02838151	0.00123437	0.00005300	0.00117826	0.00085741	0.00037680
9+:LOH:1Mb-10Mb	0.00082900	0.00809473	0.00057456	0.00001370	0.00000016	0.00046208	0.00012195
9+:LOH:10Mb-40Mb	0.00035090	0.00002530	0.00001020	0.00005290	0.00000016	0.00010940	0.00000571
9+:LOH:>40Mb	0.00071277	0.00011179	0.00000455	0.00000029	0.00004660	0.00001070	0.00000268
2:het:0-100kb	0.00107728	0.00103850	0.00281376	0.00038608	0.00311810	0.00053199	0.00028043
2:het:100kb-1Mb	0.00144857	0.00088920	0.05745673	0.00018880	0.03122830	0.00464189	0.02044170
2:het:1Mb-10Mb	0.00057147	0.00232904	0.15992032	0.00087384	0.01642660	0.00278654	0.19603389
2:het:10Mb-40Mb	0.00040127	0.00267494	0.12954364	0.00061789	0.00452687	0.00139670	0.17972657
2:het:>40Mb	0.00000162	0.00216140	0.00676787	0.00000000	0.00000046	0.00000815	0.01829589
3-4:het:0-100kb	0.00130161	0.01355154	0.00668678	0.00015917	0.01701046	0.00077956	0.00050524
3-4:het:100kb-1Mb	0.01521748	0.04139118	0.06747132	0.00188043	0.20570138	0.08651517	0.00847469
3-4:het:1Mb-10Mb	0.05815643	0.02619313	0.04351086	0.18503820	0.12230612	0.33498798	0.01576397
3-4:het:10Mb-40Mb	0.13520088	0.00495607	0.00753037	0.18827023	0.07593595	0.16201175	0.00913114
3-4:het:>40Mb	0.39028478	0.02416852	0.00287618	0.00053600	0.00256084	0.00119273	0.00186658
5-8:het:0-100kb	0.00171720	0.03261798	0.00171967	0.00049621	0.00185133	0.01515300	0.00208240
5-8:het:100kb-1Mb	0.01163041	0.12733737	0.00135021	0.01240360	0.02780896	0.14454268	0.00412892
5-8:het:1Mb-10Mb	0.01933555	0.06124148	0.00113611	0.12902796	0.02161426	0.10976846	0.00508642
5-8:het:10Mb-40Mb	0.02564167	0.00836120	0.00046809	0.05516663	0.00344696	0.01800115	0.00281772
5-8:het:>40Mb	0.04417481	0.00452857	0.00041355	0.00000001	0.00000023	0.00182344	0.00078019
9+:het:0-100kb	0.00099145	0.09494746	0.00168183	0.00005390	0.00503956	0.00357070	0.00062138
9+:het:100kb-1Mb	0.00324101	0.26674676	0.00425206	0.00007490	0.00484797	0.00971177	0.00135017
9+:het:1Mb-10Mb	0.00377986	0.11052885	0.00080882	0.00013899	0.01332158	0.00568101	0.00138559
9+:het:10Mb-40Mb	0.00190840	0.00180992	0.00003120	0.00012341	0.00001560	0.00085042	0.00013318
9+:het:>40Mb	0.00209996	0.00108585	0.00002930	0.00000001	0.00002720	0.00003530	0.00002280
